expiration,strike,option_type,DTE,openInterest
2027-01-15,42.0,CALL,127,867
2027-01-15,42.0,PUT,127,2684
2027-01-15,45.0,CALL,127,1803
2027-01-15,45.0,PUT,127,1885
2027-01-15,47.0,CALL,127,730
2027-01-15,47.0,PUT,127,602
2027-01-15,50.0,CALL,127,3062
2027-01-15,50.0,PUT,127,4734
2027-01-15,55.0,CALL,127,3045
2027-01-15,55.0,PUT,127,1912
2027-01-15,60.0,CALL,127,3077
2027-01-15,60.0,PUT,127,3632
2027-01-15,65.0,CALL,127,1981
2027-01-15,65.0,PUT,127,1258
2027-01-15,70.0,CALL,127,4690
2027-01-15,70.0,PUT,127,1008
2027-01-15,75.0,CALL,127,2918
2027-01-15,75.0,PUT,127,2429
2027-01-15,80.0,CALL,127,1448
2027-01-15,80.0,PUT,127,1352
2027-01-15,85.0,CALL,127,2039
2027-01-15,85.0,PUT,127,679
2027-01-15,90.0,CALL,127,1851
2027-01-15,90.0,PUT,127,601
2027-01-15,95.0,CALL,127,483
2027-01-15,95.0,PUT,127,300
2027-01-15,100.0,CALL,127,4665
2027-01-15,100.0,PUT,127,908
2027-01-15,105.0,CALL,127,10723
2027-01-15,105.0,PUT,127,324
