expiration,strike,option_type,DTE,openInterest
2026-10-02,43.0,CALL,22,29
2026-10-02,43.0,PUT,22,366
2026-10-02,44.0,CALL,22,16
2026-10-02,44.0,PUT,22,431
2026-10-02,45.0,CALL,22,721
2026-10-02,45.0,PUT,22,1090
2026-10-02,46.0,CALL,22,483
2026-10-02,46.0,PUT,22,209
2026-10-02,47.0,CALL,22,542
2026-10-02,47.0,PUT,22,125
2026-10-02,48.0,CALL,22,553
2026-10-02,48.0,PUT,22,107
2026-10-02,49.0,CALL,22,73
2026-10-02,49.0,PUT,22,6
2026-10-02,50.0,CALL,22,435
2026-10-02,50.0,PUT,22,5
2026-10-02,51.0,CALL,22,103
2026-10-02,51.0,PUT,22,1
2026-10-02,52.0,CALL,22,537
2026-10-02,52.0,PUT,22,10
2026-10-02,53.0,CALL,22,90
2026-10-02,54.0,CALL,22,580
2026-10-02,55.0,CALL,22,94
2026-10-02,56.0,CALL,22,92
2026-10-02,60.0,CALL,22,2
2026-10-02,60.0,PUT,22,0
2026-10-02,65.0,PUT,22,0
2026-10-09,38.0,PUT,29,1
2026-10-09,39.0,PUT,29,3
2026-10-09,40.0,PUT,29,47
2026-10-09,41.0,PUT,29,161
2026-10-09,42.0,PUT,29,225
2026-10-09,43.0,CALL,29,5
2026-10-09,43.0,PUT,29,62
2026-10-09,44.0,CALL,29,4
2026-10-09,44.0,PUT,29,174
2026-10-09,45.0,CALL,29,21
2026-10-09,45.0,PUT,29,279
2026-10-09,46.0,CALL,29,101
2026-10-09,46.0,PUT,29,59
2026-10-09,47.0,CALL,29,17
2026-10-09,47.0,PUT,29,8
2026-10-09,48.0,CALL,29,64
2026-10-09,49.0,CALL,29,46
2026-10-09,49.0,PUT,29,5
2026-10-09,50.0,CALL,29,180
2026-10-09,50.0,PUT,29,16
2026-10-09,51.0,CALL,29,70
2026-10-09,51.0,PUT,29,1
2026-10-09,52.0,CALL,29,83
2026-10-09,53.0,CALL,29,34
2026-10-09,54.0,CALL,29,11
2026-10-09,55.0,PUT,29,1
2026-10-16,25.0,CALL,36,21
2026-10-16,25.0,PUT,36,10
2026-10-16,27.5,PUT,36,1
2026-10-16,30.0,CALL,36,6
2026-10-16,30.0,PUT,36,608
2026-10-16,32.5,CALL,36,6
2026-10-16,32.5,PUT,36,284
2026-10-16,35.0,CALL,36,10
2026-10-16,35.0,PUT,36,2195
2026-10-16,37.5,CALL,36,472
2026-10-16,37.5,PUT,36,1170
2026-10-16,40.0,CALL,36,574
2026-10-16,40.0,PUT,36,10921
2026-10-16,42.5,CALL,36,1810
2026-10-16,42.5,PUT,36,7759
2026-10-16,45.0,CALL,36,24166
2026-10-16,45.0,PUT,36,23155
2026-10-16,47.5,CALL,36,9178
2026-10-16,47.5,PUT,36,5048
2026-10-16,50.0,CALL,36,11224
2026-10-16,50.0,PUT,36,5245
2026-10-16,52.5,CALL,36,4008
2026-10-16,52.5,PUT,36,383
2026-10-16,55.0,CALL,36,5732
2026-10-16,55.0,PUT,36,546
2026-10-16,60.0,CALL,36,4884
2026-10-16,60.0,PUT,36,148
2026-10-16,65.0,CALL,36,3121
2026-10-16,65.0,PUT,36,0
2026-10-16,70.0,CALL,36,1164
2026-10-16,70.0,PUT,36,0
2026-10-16,75.0,CALL,36,113
2026-10-16,75.0,PUT,36,0
2026-10-23,41.0,PUT,43,21
2026-10-23,42.0,PUT,43,80
2026-10-23,43.0,PUT,43,174
2026-10-23,45.0,PUT,43,467
2026-10-23,46.0,PUT,43,5
2026-10-23,47.0,CALL,43,17
2026-10-23,48.0,CALL,43,2
2026-10-23,49.0,PUT,43,1
2026-10-23,50.0,CALL,43,64
2026-10-23,52.0,CALL,43,147
2026-10-23,55.0,CALL,43,3
2026-11-20,22.5,PUT,71,1
2026-11-20,25.0,CALL,71,2
2026-11-20,25.0,PUT,71,10
2026-11-20,27.5,CALL,71,6
2026-11-20,27.5,PUT,71,22
2026-11-20,30.0,CALL,71,9
2026-11-20,30.0,PUT,71,144
2026-11-20,32.5,CALL,71,40
2026-11-20,32.5,PUT,71,665
2026-11-20,35.0,CALL,71,53
2026-11-20,35.0,PUT,71,2156
2026-11-20,37.5,CALL,71,115
2026-11-20,37.5,PUT,71,1770
2026-11-20,40.0,CALL,71,759
2026-11-20,40.0,PUT,71,3458
2026-11-20,42.5,CALL,71,698
2026-11-20,42.5,PUT,71,3262
2026-11-20,45.0,CALL,71,2314
2026-11-20,45.0,PUT,71,10205
2026-11-20,47.5,CALL,71,2163
2026-11-20,47.5,PUT,71,1344
2026-11-20,50.0,CALL,71,5937
2026-11-20,50.0,PUT,71,7697
2026-11-20,52.5,CALL,71,1838
2026-11-20,52.5,PUT,71,187
2026-11-20,55.0,CALL,71,4004
2026-11-20,55.0,PUT,71,464
2026-11-20,60.0,CALL,71,4321
2026-11-20,60.0,PUT,71,613
2026-11-20,65.0,CALL,71,1696
2026-11-20,65.0,PUT,71,204
2026-11-20,70.0,CALL,71,396
2026-11-20,70.0,PUT,71,0
2026-11-20,75.0,CALL,71,1724
2026-11-20,75.0,PUT,71,0
2026-12-18,20.0,CALL,99,17
2026-12-18,20.0,PUT,99,190
2026-12-18,22.5,CALL,99,39
2026-12-18,22.5,PUT,99,250
2026-12-18,25.0,CALL,99,154
2026-12-18,25.0,PUT,99,1823
2026-12-18,27.5,CALL,99,85
2026-12-18,27.5,PUT,99,13
2026-12-18,30.0,CALL,99,5440
2026-12-18,30.0,PUT,99,7464
2026-12-18,32.5,CALL,99,259
2026-12-18,32.5,PUT,99,179
2026-12-18,35.0,CALL,99,1320
2026-12-18,35.0,PUT,99,12367
2026-12-18,37.5,CALL,99,84
2026-12-18,37.5,PUT,99,607
2026-12-18,40.0,CALL,99,4980
2026-12-18,40.0,PUT,99,11622
2026-12-18,42.5,CALL,99,81
2026-12-18,42.5,PUT,99,2048
2026-12-18,45.0,CALL,99,5586
2026-12-18,45.0,PUT,99,10848
2026-12-18,47.5,CALL,99,1040
2026-12-18,47.5,PUT,99,1407
2026-12-18,50.0,CALL,99,24266
2026-12-18,50.0,PUT,99,5016
2026-12-18,52.5,CALL,99,4130
2026-12-18,52.5,PUT,99,739
2026-12-18,55.0,CALL,99,11013
2026-12-18,55.0,PUT,99,1816
2026-12-18,60.0,CALL,99,18806
2026-12-18,60.0,PUT,99,1912
2026-12-18,65.0,CALL,99,4538
2026-12-18,65.0,PUT,99,2400
2026-12-18,70.0,CALL,99,2847
2026-12-18,70.0,PUT,99,1
2026-12-18,75.0,CALL,99,2801
2026-12-18,75.0,PUT,99,1
2026-12-18,80.0,CALL,99,2193
2026-12-18,80.0,PUT,99,0
2026-12-18,85.0,CALL,99,692
2026-12-18,85.0,PUT,99,0
2026-12-18,90.0,CALL,99,2333
2026-12-18,90.0,PUT,99,0
2027-01-15,20.0,CALL,127,116
2027-01-15,20.0,PUT,127,288
2027-01-15,22.5,CALL,127,357
2027-01-15,22.5,PUT,127,7278
2027-01-15,25.0,CALL,127,442
2027-01-15,25.0,PUT,127,1126
2027-01-15,27.5,CALL,127,156
2027-01-15,27.5,PUT,127,70
2027-01-15,30.0,CALL,127,2458
2027-01-15,30.0,PUT,127,9571
2027-01-15,32.5,CALL,127,318
2027-01-15,32.5,PUT,127,4846
2027-01-15,35.0,CALL,127,8247
2027-01-15,35.0,PUT,127,17843
2027-01-15,37.5,CALL,127,41
2027-01-15,37.5,PUT,127,471
2027-01-15,40.0,CALL,127,5368
2027-01-15,40.0,PUT,127,18519
2027-01-15,42.5,CALL,127,359
2027-01-15,42.5,PUT,127,3574
2027-01-15,45.0,CALL,127,8797
2027-01-15,45.0,PUT,127,10791
2027-01-15,47.5,CALL,127,1705
2027-01-15,47.5,PUT,127,2702
2027-01-15,50.0,CALL,127,17915
2027-01-15,50.0,PUT,127,11996
2027-01-15,52.5,CALL,127,989
2027-01-15,52.5,PUT,127,1800
2027-01-15,55.0,CALL,127,20054
2027-01-15,55.0,PUT,127,4814
2027-01-15,60.0,CALL,127,24369
2027-01-15,60.0,PUT,127,3885
2027-01-15,65.0,CALL,127,7224
2027-01-15,65.0,PUT,127,4262
2027-01-15,70.0,CALL,127,11388
2027-01-15,70.0,PUT,127,561
2027-01-15,75.0,CALL,127,8102
2027-01-15,75.0,PUT,127,7
2027-01-15,80.0,CALL,127,22047
2027-01-15,80.0,PUT,127,11
2027-01-15,85.0,CALL,127,6325
2027-01-15,85.0,PUT,127,9
2027-01-15,90.0,CALL,127,13085
2027-01-15,90.0,PUT,127,2
2027-01-15,95.0,CALL,127,3140
2027-01-15,95.0,PUT,127,0
2027-01-15,100.0,CALL,127,14054
2027-01-15,100.0,PUT,127,0
2027-01-15,105.0,CALL,127,4209
2027-01-15,105.0,PUT,127,0
2027-01-15,110.0,CALL,127,5989
2027-01-15,110.0,PUT,127,0
2027-01-15,115.0,CALL,127,2329
2027-01-15,115.0,PUT,127,0
2027-01-15,120.0,CALL,127,4301
2027-01-15,120.0,PUT,127,1
2027-01-15,125.0,CALL,127,1555
2027-01-15,125.0,PUT,127,0
2027-01-15,130.0,CALL,127,1519
2027-01-15,130.0,PUT,127,1
2027-01-15,135.0,CALL,127,342
2027-01-15,135.0,PUT,127,0
2027-01-15,140.0,CALL,127,1009
2027-01-15,140.0,PUT,127,0
2027-01-15,145.0,CALL,127,525
2027-01-15,145.0,PUT,127,0
2027-01-15,150.0,CALL,127,7150
2027-01-15,150.0,PUT,127,0
2027-01-15,155.0,CALL,127,277
2027-01-15,155.0,PUT,127,0
2027-01-15,160.0,CALL,127,1437
2027-01-15,160.0,PUT,127,0
2027-01-15,165.0,CALL,127,97
2027-01-15,170.0,CALL,127,480
2027-01-15,170.0,PUT,127,0
2027-01-15,175.0,CALL,127,2815
2027-01-15,175.0,PUT,127,6
2027-01-15,180.0,CALL,127,698
2027-01-15,180.0,PUT,127,0
2027-01-15,185.0,CALL,127,420
2027-01-15,190.0,CALL,127,579
2027-01-15,195.0,CALL,127,372
2027-01-15,195.0,PUT,127,0
2027-01-15,200.0,CALL,127,41162
2027-01-15,200.0,PUT,127,0
