expiration,strike,option_type,DTE,openInterest
2026-09-11,387.5,CALL,0,5791
2026-09-11,387.5,PUT,0,8
2026-09-11,390.0,CALL,0,11111
2026-09-11,390.0,PUT,0,207
2026-09-11,392.5,CALL,0,9012
2026-09-11,392.5,PUT,0,15
2026-09-11,395.0,CALL,0,6347
2026-09-11,395.0,PUT,0,6
2026-09-11,397.5,CALL,0,1911
2026-09-11,397.5,PUT,0,4
2026-09-11,400.0,CALL,0,14619
2026-09-11,400.0,PUT,0,49
2026-09-11,402.5,CALL,0,1236
2026-09-11,402.5,PUT,0,11
2026-09-11,405.0,CALL,0,3294
2026-09-11,405.0,PUT,0,1
2026-09-11,407.5,CALL,0,5600
2026-09-11,407.5,PUT,0,0
2026-09-11,410.0,CALL,0,5513
2026-09-11,410.0,PUT,0,0
2026-09-11,412.5,CALL,0,1210
2026-09-11,412.5,PUT,0,0
2026-09-11,415.0,CALL,0,2383
2026-09-11,415.0,PUT,0,0
2026-09-11,417.5,CALL,0,1019
2026-09-11,417.5,PUT,0,3
2026-09-11,420.0,CALL,0,5015
2026-09-11,420.0,PUT,0,0
2026-09-11,422.5,CALL,0,665
2026-09-11,422.5,PUT,0,0
2026-09-11,425.0,CALL,0,1432
2026-09-11,425.0,PUT,0,0
2026-09-11,430.0,CALL,0,3088
2026-09-11,430.0,PUT,0,0
2026-09-11,435.0,CALL,0,3627
2026-09-11,435.0,PUT,0,0
2026-09-11,440.0,CALL,0,1766
2026-09-11,440.0,PUT,0,0
2026-09-11,445.0,CALL,0,708
2026-09-11,445.0,PUT,0,0
2026-09-11,450.0,CALL,0,3956
2026-09-11,450.0,PUT,0,0
2026-09-11,455.0,CALL,0,952
2026-09-11,455.0,PUT,0,0
2026-09-11,460.0,CALL,0,4159
2026-09-11,465.0,CALL,0,806
2026-09-11,465.0,PUT,0,0
2026-09-11,470.0,CALL,0,733
2026-09-11,475.0,CALL,0,758
2026-09-11,480.0,CALL,0,1850
2026-09-11,485.0,CALL,0,567
2026-09-11,490.0,CALL,0,539
2026-09-11,490.0,PUT,0,0
2026-09-11,495.0,CALL,0,672
2026-09-11,500.0,CALL,0,2936
2026-09-11,505.0,CALL,0,899
2026-09-11,510.0,CALL,0,3299
2026-09-11,515.0,CALL,0,1218
2026-09-11,520.0,CALL,0,3007
2026-09-11,525.0,CALL,0,306
2026-09-11,530.0,CALL,0,273
2026-09-11,535.0,CALL,0,345
2026-09-11,540.0,CALL,0,1386
2026-09-11,545.0,CALL,0,2156
2026-09-11,550.0,CALL,0,741
2026-09-11,555.0,CALL,0,179
2026-09-11,560.0,CALL,0,1477
2026-09-11,560.0,PUT,0,0
2026-09-11,565.0,CALL,0,508
2026-09-11,570.0,CALL,0,258
2026-09-11,575.0,CALL,0,629
2026-09-11,580.0,CALL,0,596
2026-09-11,585.0,CALL,0,70
2026-09-11,590.0,CALL,0,395
2026-09-11,595.0,CALL,0,148
2026-09-11,600.0,CALL,0,69
2026-09-11,605.0,CALL,0,86
2026-09-11,610.0,CALL,0,1550
2026-09-11,615.0,CALL,0,4672
2026-09-14,280.0,CALL,3,1
2026-09-14,280.0,PUT,3,149
2026-09-14,285.0,PUT,3,13
2026-09-14,290.0,PUT,3,63
2026-09-14,295.0,CALL,3,6
2026-09-14,295.0,PUT,3,120
2026-09-14,300.0,CALL,3,12
2026-09-14,300.0,PUT,3,4421
2026-09-14,305.0,CALL,3,10
2026-09-14,305.0,PUT,3,5133
2026-09-14,310.0,CALL,3,55
2026-09-14,310.0,PUT,3,451
2026-09-14,315.0,CALL,3,7
2026-09-14,315.0,PUT,3,151
2026-09-14,320.0,CALL,3,63
2026-09-14,320.0,PUT,3,531
2026-09-14,325.0,CALL,3,31
2026-09-14,325.0,PUT,3,198
2026-09-14,330.0,CALL,3,20
2026-09-14,330.0,PUT,3,792
2026-09-14,335.0,CALL,3,26
2026-09-14,335.0,PUT,3,366
2026-09-14,340.0,CALL,3,75
2026-09-14,340.0,PUT,3,1544
2026-09-14,345.0,CALL,3,153
2026-09-14,345.0,PUT,3,1711
2026-09-14,350.0,CALL,3,652
2026-09-14,350.0,PUT,3,2351
2026-09-14,355.0,CALL,3,1130
2026-09-14,355.0,PUT,3,2100
2026-09-14,360.0,CALL,3,1323
2026-09-14,360.0,PUT,3,2310
2026-09-14,365.0,CALL,3,2174
2026-09-14,365.0,PUT,3,1497
2026-09-14,370.0,CALL,3,3187
2026-09-14,370.0,PUT,3,1294
2026-09-14,375.0,CALL,3,2811
2026-09-14,375.0,PUT,3,465
2026-09-14,380.0,CALL,3,3129
2026-09-14,380.0,PUT,3,487
2026-09-14,385.0,CALL,3,2304
2026-09-14,385.0,PUT,3,138
2026-09-14,390.0,CALL,3,1454
2026-09-14,390.0,PUT,3,56
2026-09-14,395.0,CALL,3,879
2026-09-14,395.0,PUT,3,23
2026-09-14,400.0,CALL,3,6963
2026-09-14,400.0,PUT,3,2
2026-09-14,405.0,CALL,3,1426
2026-09-14,405.0,PUT,3,1
2026-09-14,410.0,CALL,3,953
2026-09-14,410.0,PUT,3,1
2026-09-14,415.0,CALL,3,326
2026-09-14,415.0,PUT,3,0
2026-09-14,420.0,CALL,3,581
2026-09-14,425.0,CALL,3,1025
2026-09-14,425.0,PUT,3,0
2026-09-16,290.0,PUT,5,229
2026-09-16,295.0,CALL,5,1
2026-09-16,295.0,PUT,5,84
2026-09-16,300.0,PUT,5,109
2026-09-16,305.0,CALL,5,7
2026-09-16,305.0,PUT,5,10
2026-09-16,310.0,CALL,5,6
2026-09-16,310.0,PUT,5,485
2026-09-16,315.0,CALL,5,24
2026-09-16,315.0,PUT,5,239
2026-09-16,320.0,CALL,5,37
2026-09-16,320.0,PUT,5,271
2026-09-16,325.0,CALL,5,24
2026-09-16,325.0,PUT,5,412
2026-09-16,330.0,CALL,5,7
2026-09-16,330.0,PUT,5,271
2026-09-16,335.0,CALL,5,47
2026-09-16,335.0,PUT,5,427
2026-09-16,340.0,CALL,5,33
2026-09-16,340.0,PUT,5,1336
2026-09-16,345.0,CALL,5,256
2026-09-16,345.0,PUT,5,663
2026-09-16,350.0,CALL,5,220
2026-09-16,350.0,PUT,5,906
2026-09-16,355.0,CALL,5,565
2026-09-16,355.0,PUT,5,1243
2026-09-16,360.0,CALL,5,758
2026-09-16,360.0,PUT,5,1223
2026-09-16,365.0,CALL,5,602
2026-09-16,365.0,PUT,5,1013
2026-09-16,370.0,CALL,5,1836
2026-09-16,370.0,PUT,5,491
2026-09-16,375.0,CALL,5,1062
2026-09-16,375.0,PUT,5,293
2026-09-16,380.0,CALL,5,870
2026-09-16,380.0,PUT,5,125
2026-09-16,385.0,CALL,5,1103
2026-09-16,385.0,PUT,5,23
2026-09-16,390.0,CALL,5,929
2026-09-16,390.0,PUT,5,18
2026-09-16,395.0,CALL,5,574
2026-09-16,395.0,PUT,5,17
2026-09-16,400.0,CALL,5,2269
2026-09-16,400.0,PUT,5,60
2026-09-16,405.0,CALL,5,832
2026-09-16,410.0,CALL,5,450
2026-09-16,410.0,PUT,5,5
2026-09-16,415.0,CALL,5,549
2026-09-16,415.0,PUT,5,4
2026-09-16,420.0,CALL,5,585
2026-09-16,420.0,PUT,5,0
2026-09-16,425.0,CALL,5,130
2026-09-16,425.0,PUT,5,1
2026-09-16,430.0,CALL,5,224
2026-09-16,435.0,CALL,5,427
2026-09-18,5.0,CALL,7,2380
2026-09-18,5.0,PUT,7,1224
2026-09-18,10.0,CALL,7,34
2026-09-18,10.0,PUT,7,911
2026-09-18,15.0,CALL,7,5
2026-09-18,15.0,PUT,7,811
2026-09-18,20.0,CALL,7,1
2026-09-18,20.0,PUT,7,2874
2026-09-18,25.0,CALL,7,101
2026-09-18,25.0,PUT,7,5082
2026-09-18,30.0,CALL,7,1
2026-09-18,30.0,PUT,7,853
2026-09-18,35.0,CALL,7,37
2026-09-18,35.0,PUT,7,1515
2026-09-18,40.0,CALL,7,9
2026-09-18,40.0,PUT,7,864
2026-09-18,45.0,CALL,7,0
2026-09-18,45.0,PUT,7,417
2026-09-18,50.0,CALL,7,21
2026-09-18,50.0,PUT,7,1469
2026-09-18,60.0,CALL,7,32
2026-09-18,60.0,PUT,7,1209
2026-09-18,70.0,CALL,7,62
2026-09-18,70.0,PUT,7,686
2026-09-18,80.0,CALL,7,20
2026-09-18,80.0,PUT,7,677
2026-09-18,90.0,CALL,7,30
2026-09-18,90.0,PUT,7,3976
2026-09-18,100.0,CALL,7,230
2026-09-18,100.0,PUT,7,5288
2026-09-18,110.0,CALL,7,104
2026-09-18,110.0,PUT,7,649
2026-09-18,115.0,CALL,7,137
2026-09-18,115.0,PUT,7,648
2026-09-18,120.0,CALL,7,191
2026-09-18,120.0,PUT,7,2677
2026-09-18,125.0,CALL,7,221
2026-09-18,125.0,PUT,7,210
2026-09-18,130.0,CALL,7,373
2026-09-18,130.0,PUT,7,7249
2026-09-18,135.0,CALL,7,152
2026-09-18,135.0,PUT,7,4218
2026-09-18,140.0,CALL,7,109
2026-09-18,140.0,PUT,7,7624
2026-09-18,145.0,CALL,7,256
2026-09-18,145.0,PUT,7,2547
2026-09-18,150.0,CALL,7,94
2026-09-18,150.0,PUT,7,4240
2026-09-18,155.0,CALL,7,120
2026-09-18,155.0,PUT,7,313
2026-09-18,160.0,CALL,7,138
2026-09-18,160.0,PUT,7,450
2026-09-18,165.0,CALL,7,186
2026-09-18,165.0,PUT,7,599
2026-09-18,170.0,CALL,7,69
2026-09-18,170.0,PUT,7,7012
2026-09-18,175.0,CALL,7,530
2026-09-18,175.0,PUT,7,1868
2026-09-18,180.0,CALL,7,244
2026-09-18,180.0,PUT,7,5592
2026-09-18,185.0,CALL,7,81
2026-09-18,185.0,PUT,7,3985
2026-09-18,190.0,CALL,7,182
2026-09-18,190.0,PUT,7,9635
2026-09-18,195.0,CALL,7,115
2026-09-18,195.0,PUT,7,668
2026-09-18,200.0,CALL,7,544
2026-09-18,200.0,PUT,7,28771
2026-09-18,205.0,PUT,7,201
2026-09-18,210.0,CALL,7,177
2026-09-18,210.0,PUT,7,1809
2026-09-18,215.0,CALL,7,10
2026-09-18,215.0,PUT,7,1550
2026-09-18,220.0,CALL,7,654
2026-09-18,220.0,PUT,7,3723
2026-09-18,225.0,CALL,7,2
2026-09-18,225.0,PUT,7,448
2026-09-18,230.0,CALL,7,212
2026-09-18,230.0,PUT,7,1533
2026-09-18,235.0,CALL,7,29
2026-09-18,235.0,PUT,7,3502
2026-09-18,240.0,CALL,7,508
2026-09-18,240.0,PUT,7,3178
2026-09-18,245.0,CALL,7,22
2026-09-18,245.0,PUT,7,496
2026-09-18,250.0,CALL,7,622
2026-09-18,250.0,PUT,7,11363
2026-09-18,255.0,CALL,7,81
2026-09-18,255.0,PUT,7,651
2026-09-18,260.0,CALL,7,469
2026-09-18,260.0,PUT,7,7826
2026-09-18,265.0,CALL,7,34
2026-09-18,265.0,PUT,7,1493
2026-09-18,270.0,CALL,7,586
2026-09-18,270.0,PUT,7,5331
2026-09-18,275.0,CALL,7,113
2026-09-18,275.0,PUT,7,3143
2026-09-18,280.0,CALL,7,572
2026-09-18,280.0,PUT,7,10648
2026-09-18,285.0,CALL,7,136
2026-09-18,285.0,PUT,7,2491
2026-09-18,290.0,CALL,7,888
2026-09-18,290.0,PUT,7,10479
2026-09-18,295.0,CALL,7,111
2026-09-18,295.0,PUT,7,11418
2026-09-18,300.0,CALL,7,2420
2026-09-18,300.0,PUT,7,21320
2026-09-18,305.0,CALL,7,1145
2026-09-18,305.0,PUT,7,2529
2026-09-18,310.0,CALL,7,3056
2026-09-18,310.0,PUT,7,9211
2026-09-18,315.0,CALL,7,2350
2026-09-18,315.0,PUT,7,3015
2026-09-18,320.0,CALL,7,3199
2026-09-18,320.0,PUT,7,18353
2026-09-18,322.5,CALL,7,54
2026-09-18,322.5,PUT,7,2456
2026-09-18,325.0,CALL,7,5088
2026-09-18,325.0,PUT,7,5069
2026-09-18,327.5,CALL,7,37
2026-09-18,327.5,PUT,7,969
2026-09-18,330.0,CALL,7,5044
2026-09-18,330.0,PUT,7,10259
2026-09-18,332.5,CALL,7,118
2026-09-18,332.5,PUT,7,1072
2026-09-18,335.0,CALL,7,2902
2026-09-18,335.0,PUT,7,4801
2026-09-18,337.5,CALL,7,216
2026-09-18,337.5,PUT,7,938
2026-09-18,340.0,CALL,7,4515
2026-09-18,340.0,PUT,7,16950
2026-09-18,342.5,CALL,7,167
2026-09-18,342.5,PUT,7,1352
2026-09-18,345.0,CALL,7,3376
2026-09-18,345.0,PUT,7,5266
2026-09-18,347.5,CALL,7,534
2026-09-18,347.5,PUT,7,1833
2026-09-18,350.0,CALL,7,5610
2026-09-18,350.0,PUT,7,17397
2026-09-18,352.5,CALL,7,1037
2026-09-18,352.5,PUT,7,1333
2026-09-18,355.0,CALL,7,3485
2026-09-18,355.0,PUT,7,3564
2026-09-18,357.5,CALL,7,1591
2026-09-18,357.5,PUT,7,1202
2026-09-18,360.0,CALL,7,7387
2026-09-18,360.0,PUT,7,8674
2026-09-18,362.5,CALL,7,1892
2026-09-18,362.5,PUT,7,861
2026-09-18,365.0,CALL,7,3984
2026-09-18,365.0,PUT,7,3823
2026-09-18,367.5,CALL,7,2059
2026-09-18,367.5,PUT,7,569
2026-09-18,370.0,CALL,7,13153
2026-09-18,370.0,PUT,7,4345
2026-09-18,372.5,CALL,7,4198
2026-09-18,372.5,PUT,7,654
2026-09-18,375.0,CALL,7,10587
2026-09-18,375.0,PUT,7,3646
2026-09-18,377.5,CALL,7,2551
2026-09-18,377.5,PUT,7,351
2026-09-18,380.0,CALL,7,10736
2026-09-18,380.0,PUT,7,8614
2026-09-18,382.5,CALL,7,3669
2026-09-18,382.5,PUT,7,802
2026-09-18,385.0,CALL,7,6690
2026-09-18,385.0,PUT,7,2948
2026-09-18,390.0,CALL,7,12348
2026-09-18,390.0,PUT,7,5899
2026-09-18,395.0,CALL,7,4775
2026-09-18,395.0,PUT,7,2280
2026-09-18,400.0,CALL,7,27713
2026-09-18,400.0,PUT,7,14554
2026-09-18,405.0,CALL,7,10475
2026-09-18,405.0,PUT,7,2182
2026-09-18,410.0,CALL,7,6761
2026-09-18,410.0,PUT,7,3283
2026-09-18,415.0,CALL,7,3429
2026-09-18,415.0,PUT,7,1712
2026-09-18,420.0,CALL,7,16515
2026-09-18,420.0,PUT,7,2513
2026-09-18,425.0,CALL,7,9011
2026-09-18,425.0,PUT,7,2773
2026-09-18,430.0,CALL,7,5649
2026-09-18,430.0,PUT,7,169
2026-09-18,435.0,CALL,7,3725
2026-09-18,435.0,PUT,7,278
2026-09-18,440.0,CALL,7,8560
2026-09-18,440.0,PUT,7,1250
2026-09-18,445.0,CALL,7,1072
2026-09-18,445.0,PUT,7,64
2026-09-18,450.0,CALL,7,23541
2026-09-18,450.0,PUT,7,158
2026-09-18,455.0,CALL,7,2213
2026-09-18,455.0,PUT,7,6
2026-09-18,460.0,CALL,7,5233
2026-09-18,460.0,PUT,7,130
2026-09-18,465.0,CALL,7,1807
2026-09-18,465.0,PUT,7,0
2026-09-18,470.0,CALL,7,5543
2026-09-18,470.0,PUT,7,38
2026-09-18,475.0,CALL,7,4579
2026-09-18,475.0,PUT,7,13
2026-09-18,480.0,CALL,7,5542
2026-09-18,480.0,PUT,7,62
2026-09-18,485.0,CALL,7,4695
2026-09-18,485.0,PUT,7,0
2026-09-18,490.0,CALL,7,8459
2026-09-18,490.0,PUT,7,6
2026-09-18,495.0,CALL,7,4238
2026-09-18,495.0,PUT,7,0
2026-09-18,500.0,CALL,7,18775
2026-09-18,500.0,PUT,7,342
2026-09-18,505.0,CALL,7,2731
2026-09-18,505.0,PUT,7,0
2026-09-18,510.0,CALL,7,1877
2026-09-18,510.0,PUT,7,4
2026-09-18,515.0,CALL,7,1344
2026-09-18,515.0,PUT,7,0
2026-09-18,520.0,CALL,7,3820
2026-09-18,520.0,PUT,7,18
2026-09-18,525.0,CALL,7,1519
2026-09-18,525.0,PUT,7,0
2026-09-18,530.0,CALL,7,1380
2026-09-18,530.0,PUT,7,1
2026-09-18,535.0,CALL,7,825
2026-09-18,535.0,PUT,7,0
2026-09-18,540.0,CALL,7,3753
2026-09-18,540.0,PUT,7,0
2026-09-18,545.0,CALL,7,738
2026-09-18,545.0,PUT,7,0
2026-09-18,550.0,CALL,7,8868
2026-09-18,550.0,PUT,7,11
2026-09-18,555.0,CALL,7,649
2026-09-18,560.0,CALL,7,1122
2026-09-18,560.0,PUT,7,0
2026-09-18,565.0,CALL,7,36
2026-09-18,565.0,PUT,7,0
2026-09-18,570.0,CALL,7,1770
2026-09-18,570.0,PUT,7,0
2026-09-18,575.0,CALL,7,101
2026-09-18,575.0,PUT,7,0
2026-09-18,580.0,CALL,7,2023
2026-09-18,580.0,PUT,7,0
2026-09-18,585.0,CALL,7,235
2026-09-18,590.0,CALL,7,1486
2026-09-18,590.0,PUT,7,0
2026-09-18,595.0,CALL,7,1399
2026-09-18,600.0,CALL,7,11662
2026-09-18,600.0,PUT,7,0
2026-09-18,605.0,CALL,7,279
2026-09-18,610.0,CALL,7,3211
2026-09-18,610.0,PUT,7,4
2026-09-18,615.0,CALL,7,2189
2026-09-18,620.0,CALL,7,2530
2026-09-18,620.0,PUT,7,0
2026-09-18,625.0,CALL,7,118
2026-09-18,630.0,CALL,7,2790
2026-09-18,630.0,PUT,7,0
2026-09-18,635.0,CALL,7,66
2026-09-18,640.0,CALL,7,950
2026-09-18,640.0,PUT,7,0
2026-09-18,650.0,CALL,7,4422
2026-09-18,650.0,PUT,7,0
2026-09-18,660.0,CALL,7,813
2026-09-18,660.0,PUT,7,0
2026-09-18,670.0,CALL,7,780
2026-09-18,670.0,PUT,7,0
2026-09-18,680.0,CALL,7,2113
2026-09-18,680.0,PUT,7,0
2026-09-18,690.0,CALL,7,957
2026-09-18,690.0,PUT,7,0
2026-09-18,700.0,CALL,7,8041
2026-09-18,700.0,PUT,7,0
2026-09-18,710.0,CALL,7,4209
2026-09-18,710.0,PUT,7,0
2026-09-18,720.0,CALL,7,632
2026-09-18,720.0,PUT,7,0
2026-09-18,730.0,CALL,7,948
2026-09-18,730.0,PUT,7,0
2026-09-18,740.0,CALL,7,857
2026-09-18,740.0,PUT,7,0
2026-09-18,750.0,CALL,7,6163
2026-09-18,750.0,PUT,7,0
2026-09-18,760.0,CALL,7,1136
2026-09-18,760.0,PUT,7,4
2026-09-18,770.0,CALL,7,456
2026-09-18,770.0,PUT,7,0
2026-09-18,780.0,CALL,7,410
2026-09-18,780.0,PUT,7,0
2026-09-18,790.0,CALL,7,589
2026-09-18,790.0,PUT,7,0
2026-09-18,800.0,CALL,7,9008
2026-09-18,800.0,PUT,7,0
2026-09-18,810.0,CALL,7,951
2026-09-18,810.0,PUT,7,26
2026-09-18,820.0,CALL,7,1169
2026-09-18,820.0,PUT,7,7
2026-09-18,830.0,CALL,7,499
2026-09-18,830.0,PUT,7,9
2026-09-18,840.0,CALL,7,1911
2026-09-18,840.0,PUT,7,0
2026-09-18,850.0,CALL,7,3702
2026-09-18,850.0,PUT,7,9
2026-09-18,860.0,CALL,7,2414
2026-09-18,860.0,PUT,7,7
2026-09-18,870.0,CALL,7,277
2026-09-18,870.0,PUT,7,0
2026-09-18,880.0,CALL,7,933
2026-09-18,880.0,PUT,7,0
2026-09-18,890.0,CALL,7,730
2026-09-18,890.0,PUT,7,2
2026-09-18,900.0,CALL,7,7401
2026-09-18,900.0,PUT,7,0
2026-09-18,910.0,CALL,7,1024
2026-09-18,910.0,PUT,7,4
2026-09-18,920.0,CALL,7,1618
2026-09-18,920.0,PUT,7,0
2026-09-18,930.0,CALL,7,1232
2026-09-18,930.0,PUT,7,0
2026-09-18,940.0,CALL,7,10433
2026-09-18,940.0,PUT,7,0
2026-09-18,950.0,CALL,7,1360
2026-09-18,950.0,PUT,7,0
2026-09-18,960.0,CALL,7,1392
2026-09-18,970.0,CALL,7,2360
2026-09-18,980.0,CALL,7,6806
2026-09-18,980.0,PUT,7,0
2026-09-18,990.0,CALL,7,43084
2026-09-18,990.0,PUT,7,0
2026-09-25,50.0,CALL,14,9
2026-09-25,50.0,PUT,14,16
2026-09-25,100.0,PUT,14,216
2026-09-25,110.0,PUT,14,153
2026-09-25,120.0,CALL,14,2
2026-09-25,120.0,PUT,14,34
2026-09-25,130.0,PUT,14,6737
2026-09-25,140.0,PUT,14,1787
2026-09-25,150.0,CALL,14,7
2026-09-25,150.0,PUT,14,57
2026-09-25,160.0,CALL,14,2
2026-09-25,160.0,PUT,14,54
2026-09-25,170.0,CALL,14,10
2026-09-25,170.0,PUT,14,416
2026-09-25,180.0,CALL,14,2
2026-09-25,180.0,PUT,14,222
2026-09-25,190.0,CALL,14,2
2026-09-25,190.0,PUT,14,929
2026-09-25,200.0,CALL,14,5
2026-09-25,200.0,PUT,14,850
2026-09-25,210.0,CALL,14,6
2026-09-25,210.0,PUT,14,211
2026-09-25,220.0,CALL,14,16
2026-09-25,220.0,PUT,14,217
2026-09-25,230.0,CALL,14,1
2026-09-25,230.0,PUT,14,650
2026-09-25,235.0,CALL,14,1
2026-09-25,235.0,PUT,14,163
2026-09-25,240.0,CALL,14,12
2026-09-25,240.0,PUT,14,483
2026-09-25,245.0,PUT,14,66
2026-09-25,250.0,CALL,14,31
2026-09-25,250.0,PUT,14,638
2026-09-25,255.0,CALL,14,2
2026-09-25,255.0,PUT,14,380
2026-09-25,260.0,CALL,14,57
2026-09-25,260.0,PUT,14,310
2026-09-25,265.0,CALL,14,60
2026-09-25,265.0,PUT,14,163
2026-09-25,270.0,CALL,14,43
2026-09-25,270.0,PUT,14,338
2026-09-25,275.0,CALL,14,27
2026-09-25,275.0,PUT,14,447
2026-09-25,280.0,CALL,14,28
2026-09-25,280.0,PUT,14,448
2026-09-25,285.0,CALL,14,20
2026-09-25,285.0,PUT,14,342
2026-09-25,290.0,CALL,14,99
2026-09-25,290.0,PUT,14,688
2026-09-25,295.0,CALL,14,109
2026-09-25,295.0,PUT,14,515
2026-09-25,300.0,CALL,14,295
2026-09-25,300.0,PUT,14,2362
2026-09-25,305.0,CALL,14,100
2026-09-25,305.0,PUT,14,1044
2026-09-25,310.0,CALL,14,91
2026-09-25,310.0,PUT,14,975
2026-09-25,315.0,CALL,14,258
2026-09-25,315.0,PUT,14,1282
2026-09-25,320.0,CALL,14,125
2026-09-25,320.0,PUT,14,2095
2026-09-25,325.0,CALL,14,102
2026-09-25,325.0,PUT,14,1364
2026-09-25,330.0,CALL,14,519
2026-09-25,330.0,PUT,14,1519
2026-09-25,335.0,CALL,14,340
2026-09-25,335.0,PUT,14,946
2026-09-25,340.0,CALL,14,571
2026-09-25,340.0,PUT,14,2537
2026-09-25,345.0,CALL,14,688
2026-09-25,345.0,PUT,14,2455
2026-09-25,350.0,CALL,14,1470
2026-09-25,350.0,PUT,14,2365
2026-09-25,355.0,CALL,14,1524
